Source;Target;Type
mrodriguesmd;vcrebecca;Directed
kitkatsholt;neutrogena;Mixed
larocheposay_au;newscomauhq;Directed
blueskyemining;elvinm;Directed
yolanda_vu_;plasticdiaries;Directed
dangerdolanss;nashgrier;Directed
ozharvest;dove;Directed
ceceandgrace;nuxeaustralia;Directed
mrodriguesmd;aadskin;Mixed
proactivaus;oliviamunn;Directed
jarradmitchell;justkelly_ok;Directed
karlskib;bulubane;Directed
justsocialize;sallyhogshead;Directed
_midofo_;upulie;Directed
welcometocom;huffingtonpost;Directed
teamdaley;dove;Directed
thehealthygp;palliverse;Directed
gerrygannon;bloggerconf;Directed
vanessaworldofh;dove;Directed
jesseankh;fashionista_com;Directed
tiana_g123;thehealthygp;Mixed
roud7734;sallyjsara;Directed
ausssc;hpsoyer;Directed
lildamekl;dove;Directed
esseeeayeenn;ellenblogs;Directed
ontakt;dove;Directed
auntycath1;vaselinebrand;Directed
katshepsutt;dermalogicaaus;Directed
goldwynpope;kerracters;Mixed
anaestricks;anaesthesia_agb;Directed
mattbrick1;larocheposay_au;Directed
cybermum_au;newscomauhq;Directed
brookmanknight;thehealthygp;Mixed
leighacampbell;dove;Directed
essjayeff;dove;Directed
lovinggrimmeh;teenvogue;Directed
jesseankh;muradskincare;Directed
rustyroar;c0nvey;Directed
beautybyyvee;dermalogicaaus;Directed
acegiak;dove;Directed
dgoaim;sonalbisht;Mixed
platinumderma;aadskin;Mixed
dgoaim;elif_safak;Directed
mashxtowin;stillgray;Directed
mrodriguesmd;harrisvitiligo;Directed
coopesdetat;clairehenry0;Directed
thedaisygardner;adland;Mixed
parsacarly;dove;Directed
melbourneyum;muradskincare;Directed
melliszewski;louiserawauthor;Mixed
cybermum_au;dove;Directed
dgoaim;ftlifearts;Mixed
manallxox;reunelleh;Directed
campingstik;boygeorge;Mixed
mrodriguesmd;bsfcharity;Directed
drmichaelp;racgp;Mixed
cherieangela4;dove;Directed
samwinterland;sallyhogshead;Directed
carouselworld;dermalogicaaus;Directed
kiakho;uqdrc;Mixed
spinzig;dove;Directed
rustyroar;brookemiccio;Directed
dgoaim;ipcps;Mixed
len41;zooinspectors;Directed
tamacoleo;unilever;Directed
diva_ex_machina;sankofamind;Directed
jay96;qldgenomics;Mixed
drericlevi;thehealthygp;Mixed
waggafeminist;dove;Directed
elizaclairem;dove;Directed
mashxtowin;dove;Directed
womeninmediaoz;cindygallop;Mixed
racgp;thehealthygp;Mixed
ianmessum;dove;Directed
muazammirazman;thamkhaimeng;Mixed
nzuccca;nashgrier;Mixed
roosh_w;neutrogena;Directed
dvora_olds;neutrogena;Directed
ausssc;kiakho;Directed
maylisa805;thamkhaimeng;Mixed
neonchipmunk;proactivaus;Directed
sqrlst;theage;Directed
amoz1972;jaimeehoefert;Directed
sueken;sallyhogshead;Directed
mardiek;boygeorge;Directed
goldwynpope;neutrogena;Mixed
mrodriguesmd;telegramdotcom;Directed
ruthstarke;sallyjsara;Directed
mrodriguesmd;cedrekmd;Directed
dgoaim;cntraveler;Mixed
bubblesaus;jenna_goodwin1;Mixed
rheemor;amoz1972;Directed
helcat22;olayskin;Directed
heatheriwatkins;skin3340;Directed
orendamagau;cocacola;Directed
mrodriguesmd;dgoaim;Mixed
mrodriguesmd;juliemango2012;Directed
ausssc;naevicre;Mixed
hpsoyer;aimatmelanoma;Mixed
stephen51880133;dove;Directed
lovinggrimmeh;olivia_holt;Directed
soundscaper;dove;Directed
viennavox1;dove;Directed
re_elfashion;bysamanthamarch;Directed
nakedgardiner;pahospital;Mixed
thehealthygp;acemonline;Directed
davroe;birchbox;Directed
thehealthygp;underthebarshow;Directed
fionagillen2013;whoaitsleah;Directed
mrodriguesmd;seemalrdesaimd;Directed
aweacademy;cosmedispa;Directed
jameskbrooks;kimraluna;Directed
kopeckizlatko;hpsoyer;Mixed
soundscaper;whoaitsleah;Directed
scuraido;tongotongoz;Mixed
thehealthygp;corbetron;Directed
dinnykayo;nashgrier;Mixed
hpsoyer;thepeerj;Directed
dermatologyaust;lasercareaust;Mixed
nsdermatology;nsdermatology;Directed
erikveland;vrunt;Mixed
mrodriguesmd;tayediggs;Mixed
hpsoyer;qldgenomics;Directed
cre_telehealth;hpsoyer;Directed
plasticdiaries;yolanda_vu_;Directed
amoz1972;austnicole;Directed
popamnesty;dove;Directed
jachar90;avoninsider;Directed
drdina1;dove;Directed
aweacademy;foxtel;Directed
rainamacintyre;drcford;Directed
thehealthygp;acrrm;Directed
hpsoyer;advanceqld;Directed
qldgenomics;uq_news;Directed
lladymax;dove;Directed
qutmedia;hpsoyer;Directed
stefanobris;uqdrc;Mixed
ausssc;qimrberghofer;Directed
styleguytv;dermalogicaaus;Directed
emiiyjade;thisisamplify;Mixed
tri_info;uqdrc;Directed
trishheng;cetaphil_au;Directed
ern_malleyscrub;dove;Directed
venusgoesgidget;dove;Directed
aliceroared;neutrogena;Directed
plasticdiaries;sttropeztan;Directed
jenny_stem;mincle;Mixed
scottjok;simpleskincare;Directed
thehealthygp;partridgegp;Directed
cmakeupmaniaah;larocheposay_au;Directed
uqmedicine;cre_telehealth;Mixed
hpsoyer;uqmbs;Directed
chelle_spia;dove;Directed
hpsoyer;hpsoyer;Mixed
goldwynpope;scandaluscious;Mixed
meisshaily;pahospital;Directed
byrdiebeautyau;sephoraaus;Directed
platinumderma;mnt_skincancer;Directed
scuraido;grouplotusplc;Mixed
becabops34;theunitedstites;Directed
gerrygannon;neutrogena;Directed
carouselworld;bhspendlove;Mixed
thehealthygp;ryanholiday;Directed
socialchangeaus;kiwithebeauty;Mixed
givecancerquack;uqdrc;Directed
ashleywinn01;dove;Mixed
thesydneygloss;clinique_oz;Directed
samantixism;msveruca;Mixed
dgoaim;un_women;Mixed
uon_nova;a_evangeli;Directed
790mel;c0nvey;Directed
amoz1972;_rogers;Directed
audermreviews;thenci;Mixed
jacobsmellet;thisisamplify;Mixed
dgoaim;cochraneuk;Directed
naevicre;tri_info;Mixed
cre_telehealth;kathydallest;Directed
justsocialize;huffingtonpost;Directed
thelifeof_laura;dermalogicaaus;Directed
rainamacintyre;cewakefield;Directed
amoz1972;ericaschoutennl;Directed
stepupdigital;poopourri;Directed
persuasiveprose;kimraluna;Directed
shinyglitterbug;proactivaus;Directed
doctorpjr;campaignmag;Mixed
omfgrules;simpleskincare;Mixed
corbetron;thehealthygp;Mixed
maccapolitical;thedermeditor;Directed
proactivaus;youtube;Directed
naevicre;jamaderm;Directed
larocheposay_au;huffpostau;Directed
diva_ex_machina;louiserawauthor;Directed
jessicasimone03;becky_k_white;Directed
affiliatebyapd;pricelineau;Directed
itstalecia;eucerinus;Directed
sleepandwater;simpleskincare;Directed
euanj_thomas;dove;Directed
dgoaim;pskinpscientist;Mixed
traceymfoley;dove;Directed
adjstrmembered;kristenasamom;Mixed
cfwriter;unsw;Directed
hpsoyer;parfoundation;Directed
mssfairchild;hyperglavin;Mixed
mrodriguesmd;stateoftheark;Directed
amoz1972;mincle;Directed
cheapexcuses;frantasticmaiya;Directed
soul_james;dove;Directed
lucindawright_;adventuredolann;Mixed
thehealthygp;morganhousel;Mixed
vacuousness;abcthedrum;Directed
ausssc;batoul_baz;Mixed
redfernmichelle;ultratuneaust;Directed
lorealaustralia;skinfitlife;Directed
amoz1972;giselaschuller;Directed
epworthgp;sincdermatology;Directed
batoul_baz;maternews;Directed
mashxtowin;supperdude9;Directed
dgoaim;dermathens;Mixed
tswestbrook;jennineak;Mixed
sweetawareness;dove;Directed
jankurdt;dove;Directed
uqmedicine;hpsoyer;Mixed
bdhpinfo;pahospital;Mixed
hpsoyer;23andme;Directed
batoul_baz;uqdrc;Mixed
kate_carnell;dove;Directed
docandrewj;dinogrumpy;Directed
tropicalqld;olayskin;Directed
dianna_kenny;dove;Directed
davinaleecooper;dove;Directed
mrodriguesmd;vumchealth;Directed
cdsumi87;uqdrc;Directed
tonialou1;dove;Directed
ausssc;bdhpinfo;Directed
ralphd2;jennineak;Mixed
theremotecoach;kimraluna;Directed
salinasydney;proactivaus;Directed
blueskyemining;unileverusa;Directed
anahcaquino;yugijc;Mixed
naevicre;uqdrc;Directed
drsaxonsmith;aimatmelanoma;Mixed
larocheposay_au;labmuffin;Directed
chloeilovedelta;boygeorge;Mixed
jacobsmellet;mypetalboytroye;Mixed
prue_donovan;hpsoyer;Mixed
cdsumi87;3mt_official;Directed
gaya12thri;rachel_handler;Mixed
cdsumi87;uq_news;Directed
deborahtobias;kitkat;Directed
letowynnyt;olayskin;Directed
elphrat;vrunt;Mixed
uqmedicine;qldgemomics;Directed
mrodriguesmd;modmedical;Directed
ern_malleyscrub;msveruca;Directed
uqmedicine;uq_news;Mixed
lissagiedraitis;simpleskincare;Directed
heatheriwatkins;bootsuk;Directed
joshyboi88;dove;Directed
byrdiebeautyau;deciem;Directed
dustyspades;dove;Directed
elissa_campbell;thehealthygp;Mixed
ellewolfhagen;ogilvy;Mixed
tiahmccurdy;daz_black;Directed
mrodriguesmd;drlisarobinson;Directed
dgoaim;seemalrdesaimd;Mixed
seangeoghegan;campaignliveus;Mixed
cfwriter;amoz1972;Directed
mrodriguesmd;lorealaustralia;Directed
thepunkrockshop;l2_digital;Directed
shaniquaqks;heartdefensor;Directed
byrdiebeautyau;vaselinebrand;Directed
dgoaim;jidjournal;Mixed
aussietrudes;dove;Directed
cre_telehealth;tri_info;Directed
abcthedrum;symonsbrown;Mixed
polyrizumu;dove;Mixed
ninaashfield;dove;Directed
thehealthygp;paullewiscann1;Directed
prachipreaches;dove;Directed
apureindulgence;dermalogicaaus;Directed
badbarbiemaraj;dove;Mixed
drbarsoumr;protoninfo;Mixed
tri_info;wanderingmanesp;Directed
satuc;hannahcooper40;Mixed
mattbrick1;alisterrobbie;Directed
ketaminh;geoffmenzies;Directed
nicoleliebmann;dove;Directed
mrodriguesmd;bsfcharity;Mixed
mrwebmarketing;kimraluna;Directed
ontakt;huffingtonpost;Directed
secondcaylen;nashgrier;Mixed
batoul_baz;hpsoyer;Directed
drrimmer;bdhpinfo;Mixed
jjm7530;dove;Directed
amy_max_;neutrogena;Directed
ahaermeyer;campaignliveus;Mixed
michelleleech5;monash_fmnhs;Directed
mrodriguesmd;kylesoamazin;Directed
nicoleliebmann;adnews;Directed
dgoaim;skindoctornz;Mixed
supermadchick;neutrogena;Directed
aliciaceleste;thehealthygp;Mixed
batoul_baz;uq_news;Directed
amoz1972;whereisdaz;Mixed
mrodriguesmd;mmaxwellstroud;Directed
thelabfeed;muradskincarehttp;Directed
mrodriguesmd;drdesjarlais;Directed
platinumderma;mnt;Mixed
siobhanbarry_;hpsoyer;Mixed
mbpaperpackages;larocheposay_au;Directed
zechray;amnestyoz;Mixed
amnestyoz;benandjerrys;Directed
mrodriguesmd;olivierbranford;Directed
aoifehaigh123;babyariel;Mixed
aussie;ozharvest;Mixed
librariannaoz;dove;Directed
uqhealth;uqmedicine;Mixed
mdmabsentminded;haikuvikinggal;Mixed
christieee__xo;missinglynxx;Mixed
mrodriguesmd;millerbioethics;Directed
ohmeplums;melbournebitter;Directed
scuraido;lesletoile;Mixed
cindyburke;keithweed;Mixed
invest_brisbane;hpsoyer;Mixed
welcometocom;kimraluna;Directed
thehealthygp;dr_polarbird;Directed
jamieandniks;olayskin;Directed
people_reel;simpleskin;Directed
prajwaltuladhar;ashbroomie;Mixed
dgoaim;voguemagazine;Mixed
dgoaim;debraaustralia;Mixed
mrodriguesmd;dranjalimahto;Mixed
justsocialize;dove;Directed
cmakeupmaniaah;pricelineau;Directed
mrodriguesmd;susantaylormd;Directed
dgoaim;hgaladarimd;Mixed
anakinbiwalker;joshkeaton;Directed
snackbarass;markdice;Directed
prajwaltuladhar;robmarshall;Mixed
people_reel;simpleskincare;Directed
jasonroberts_pk;hpsoyer;Directed
tcox_lab;dgoaim;Directed
quincydgarin;dove;Mixed
drbarsoumr;uqdrc;Mixed
karlskib;iitalw;Directed
thehealthygp;ezdrugid;Directed
drbarsoumr;drdgoldstein;Mixed
hazel_rhodes1;dove;Directed
nsdermatology;realhughjackman;Directed
hyperglavin;iitalw;Directed
redfernmichelle;dove;Directed
pollymaeve;hyperglavin;Mixed
meisshaily;uqmedicine;Directed
uq_phnutrition;camerondickqld;Mixed
socialchangeaus;melissakblair;Mixed
jenhock13;cartoonkate;Mixed
melmc13;davinlim1971;Directed
chefoies;jihyosarchive;Mixed
byrdiebeautyau;skinceuticals;Directed
kerrygoldwyn;neutrogena;Directed
mrodriguesmd;jaadjournals;Mixed
cathgrey;olayskin;Directed
themrsfae;caissie;Mixed
bubblesaus;wagggs_world;Directed
thetiamari_oz;shondarhimes;Mixed
woodwardgeorgie;dove;Mixed
alexburns;tri_info;Mixed
sophie_bella13;femalebloggerrt;Directed
createdevelop;omri_rawrlan;Mixed
tbcchats;ashtbc;Directed
mediascope_;wrightspr;Mixed
hpsoyer;mmartinkhan;Mixed
janetbackstage;dove;Directed
carolin35724834;benandjerrys;Directed
geleneiquez74;juliebabyar;Mixed
mitchills;dove;Directed
samanthaswai;larocheposay_au;Directed
tayroser5;olivia_holt;Mixed
emmaparsons23;dove;Directed
au_gpreview;mrodriguesmd;Mixed
hyperglavin;bulubane;Directed
ruby_walsh95;samsolway;Directed
platinumderma;skintypesol;Mixed
derick_kruis;cybelesays;Mixed
faizatariq2008;neutrogena;Directed
proactivaus;kay_williams97;Directed
drsaxonsmith;womenshealthaus;Directed
helloskinmart;dermalogicaaus;Directed
drsaxonsmith;melanoma_nz;Mixed
jameskbrooks;dove;Directed
thehealthygp;urtubiaricardo;Directed
suenorr11888815;dove;Mixed
rainamacintyre;wvzhealthwriter;Directed
coopesdetat;cewakefield;Directed
mrodriguesmd;nytimes;Mixed
dgoaim;cdcstd;Mixed
officalac_;dove;Directed
byrdiebeautyau;kiehlsaustralia;Directed
thatsdruidic;dove;Directed
awkward_ella;ardenrose;Mixed
amarsh6annalise;nashgrier;Mixed
amnestyoz;kitkat;Directed
dgoaim;jeffrey_archer;Mixed
hippychicky55;theprojecttv;Mixed
dranneline;drpeate;Mixed
sampavin;theitmom;Mixed
nikiromeyn7;campaignliveus;Mixed
ms_maire;carey_fiona;Directed
scuraido;tism1982;Mixed
blissful1706;neutrogena;Directed
decertatio;justkelly_ok;Directed
skinfitlife;drsaxonsmith;Mixed
thehealthygp;keryncurtis;Mixed
gazalucci;dove;Directed
becabops34;dove;Directed
boyfromburleigh;dove;Directed
mrodriguesmd;aadamsonmd;Mixed
dgoaim;marcyale;Mixed
bubblesaus;wagggs_world;Mixed
dgoaim;beyondfiveorg;Mixed
mischbypls;caissie;Mixed
lucindawright_;adventuredolann;Directed
digital_tanya;benandjerrys;Directed
tbcchats;larocheposay_au;Directed
sharonclues;naturalallwoman;Directed
lovinggrimmeh;holt_source;Mixed
claremaxfield;kimraluna;Directed
dermalogicaaus;thelifeof_laura;Mixed
sueken;poopourri;Directed
kuroshparsi;evently;Mixed
eleytherius;thehealthygp;Directed
coopesdetat;drsachasb;Directed
kateemerson88;4_13_arian;Mixed
mystic_medusa;cathiatkins;Mixed
tiahmccurdy;rachbeyda;Mixed
naevicre;qldgenomics;Mixed
amoz1972;hannahrtwigg;Directed
bdhpinfo;hpsoyer;Mixed
jenhock13;babymilkaction;Mixed
sueken;dove;Directed
ama_nsw;drsaxonsmith;Mixed
camalarcon;wrightspr;Mixed
kerrygoldwyn;kerrywashington;Mixed
batoul_baz;uqmedicine;Directed
josbowles;amoz1972;Mixed
coopesdetat;a_nickerson36;Directed
876taylor_made;dove;Directed
hpsoyer;naevicre;Directed
trenordennicola;vicamnesty;Mixed
hpsoyer;conversationus;Directed
lavalounger;campaignliveus;Mixed
deborahtobias;dove;Directed
joshy206;leboism;Directed
mrodriguesmd;esdrorg;Directed
dgoaim;harvardhealth;Mixed
theprojecttv;drsaxonsmith;Mixed
dranneline;drcford;Directed
davroe;msrolltidebama;Directed
hpsoyer;dermcloud;Mixed
ms_maire;doveuk;Directed
sarahjbuckley;godfrey_isaacs;Mixed
skinfitlife;larocheposay_au;Directed
i_am_clovitus;dove;Directed
hpsoyer;ids_dermoscopy;Directed
spinzig;amtrump4pres;Directed
snapphotomatt;c0nvey;Directed
skinfitlife;hpsoyer;Mixed
byrdiebeautyau;muradskincare;Directed
melframe;camerondickqld;Mixed
arnomichelin;neutrogena;Directed
lovinggrimmeh;amyoresman;Mixed
skinfitlife;dgoaim;Mixed
aweacademy;thefacialist_online;Directed
pollymaeve;hyperglavin;Directed
mrodriguesmd;drwalhussain1;Directed
shnxr;snapchat;Directed
adamferrier;dove;Directed
symonsbrown;dove;Directed
serenamleigh;drphiltong;Mixed
dgoaim;normanswan;Mixed
cutequeer96;yeoshinlourdes;Mixed
feministbec;dove;Directed
amoz1972;emcrforum;Directed
scuraido;paulkimmage;Directed
mrodriguesmd;johnrampton;Directed
theotherbrodie;darealamberrose;Mixed
mcjsbusiness;hivemeitner;Mixed
thetiamari_oz;carolagmakeup;Directed
mimijazman;thamkhaimeng;Mixed
uqmedicine;qldgenomics;Mixed
nsdermatology;aimatmelanoma;Mixed
drsaxonsmith;dermatologyaust;Mixed
muppet_poolie;nashgrier;Mixed
wmsaustralia;poopourri;Directed
assangefreedom;dove;Directed
thekathoyos;universalpicsau;Directed
mrodriguesmd;ipcc2017;Mixed
aestheticskin2;skinceuticals;Mixed
edamemebeans;ardenrose;Directed
jasonroberts_pk;uqmedicine;Directed
hpsoyer;metsthhealth;Directed
drdina1;mombian;Directed
dgoaim;bsfcharity;Mixed
ausssc;uqdrc;Directed
jakenorris85;dove;Directed
skiposs;jennineak;Mixed
hpsoyer;elsevierconnect;Directed
iamjannn;dove;Directed
veronicabest2u;neutrogena;Mixed
papermagnolia;melissadoyle;Directed
ehealthqld;qldgenomics;Mixed
dgoaim;ukinaustralia;Mixed
dgoaim;els_dermatology;Mixed
mbrown_beauty;simpleskincare;Directed
mrodriguesmd;danhealy200;Directed
cdsumi87;uqhealth;Directed
dgoaim;sciencemarchsyd;Mixed
ulexar;vrunt;Mixed
sharonfajou;unilever;Directed
letowynnyt;society_gg;Directed
snapphotomatt;dove;Directed
theremotecoach;huffingtonpost;Directed
voguefitblog;yolanda_vu_;Directed
rgenci57;markdice;Mixed
mrodriguesmd;traumadocsf;Directed
nikkierinmusic;amandamagee;Mixed
itstalecia;warbyparker;Directed
robvnet;woolworths;Directed
shaniquaqks;heartdefensor;Mixed
hpsoyer;drcarolynee;Mixed
sueken;kimraluna;Directed
d_mucli;unilever;Directed
becky_k_white;hulagirl681;Directed
dgoaim;nytimes;Mixed
nrfhmc;skinceuticals;Mixed
ozbeautydeals;olayskin;Directed
getprettyau;beautyblogger;Mixed
thehealthygp;youtube;Directed
mrodriguesmd;nationalmedassn;Directed
ambacomms;lego_group;Directed
jameskbrooks;poopourri;Directed
prufrockery;i_am_clovitus;Directed
thehealthygp;drcswilliam;Directed
dssayed;dove;Directed
blue_planetpr;bonnierud;Directed
bieberxbutera;calumworthy;Mixed
catherineataff;tcihq;Directed
mel_cocker;campaignliveus;Mixed
adfowl;dove;Directed
nsdermatology;aadmember;Mixed
dgoaim;hbarkey;Mixed
cygnet1711;neutrogena;Directed
wrightspr;dove;Directed
hmdcruzd;malaerlucia;Mixed
sudharmapala;thelactavist;Directed
melbourneyum;neutrogena;Directed
ms_iles;merrymorud;Mixed
bogda_koczwara;thehealthygp;Mixed
sophie_bella13;bblogrt;Directed
dranneline;wvzhealthwriter;Directed
thehealthygp;brookmanknight;Directed
drclareburns;hpsoyer;Mixed
sydniki;proactivaus;Mixed
naevicre;pahospital;Directed
davroe;davroe;Directed
thepunkrockshop;dove;Directed
attackoftheclaw;vrunt;Mixed
samwinterland;poopourri;Directed
mikeyr1973;subhumanexposer;Mixed
tafensw;worldskills_au;Mixed
mm_ssssshh;deemadigan;Directed
jenhock13;godfrey_isaacs;Mixed
dgoaim;ahimaresources;Directed
scbeauty;dermalogicaaus;Directed
maddydale1;nashgrier;Mixed
mrodriguesmd;michelleleech5;Directed
amoz1972;clarissajaz;Directed
drsaxonsmith;ama_nsw;Directed
mrodriguesmd;ogunyemimd;Mixed
towardambiguity;olayskin;Directed
4jhndrck;meganpormer;Mixed
tri_info;naevicre;Mixed
skincancerguru;medscape;Directed
tribeflare;kimraluna;Directed
mrodriguesmd;toni_newman;Mixed
adeldmeyer;lichevymetsgrrl;Directed
aiembicated;lucy_macarthur;Directed
j0rdanendshere;meganpormer;Mixed
lovinggrimmeh;neutrogena;Directed
prufrockery;msveruca;Mixed
synaptickid;themiasandrist;Directed
proactivaus;mypetalboytroye;Mixed
afeministmother;suzzanblac;Mixed
bffwithjc;theprojecttv;Mixed
dgoaim;dermatologyacd;Mixed
digital_tanya;amnestyoz;Directed
soph_wattsy;neutrogena;Directed
lucindawright_;proactiv;Directed
dimitystatheos;caitrionambalfe;Directed
ausssc;tri_info;Mixed
docandrewj;amdiabetesassn;Directed
hpsoyer;dermatologyacd;Directed
katiet75;dove;Directed
em_ilee;neutrogena;Directed
nsdermatology;lorealparisau;Directed
thehealthygp;anzspmed;Directed
prufrockery;i_am_clovitus;Mixed
len41;neutrogena;Directed
ausmed;hpsoyer;Mixed
cravinggdallass;thisisamplify;Mixed
andrea_cafnik;adamferrier;Mixed
drdina1;kaeleyt;Directed
cheapexcuses;niceeventsaus;Directed
coraliealison;unilever;Directed
mrodriguesmd;drrendon;Directed
cdsumi87;uqmedicine;Directed
dgoaim;ildsderm;Mixed
mrodriguesmd;monash_fmnhs;Mixed
lissagiedraitis;neutrogena;Directed
ristro24;dove;Directed
tmc071;dove;Directed
lookmuchyounger;youtube;Directed
stepupdigital;dove;Directed
qutmedia;naevicre;Directed
mrodriguesmd;tomgoodwindp;Directed
afeministmother;adland;Mixed
drphiltong;centenaryinst;Mixed
weezmgk;neutrogena;Directed
mrodriguesmd;johnrampton;Mixed
hpsoyer;cre_telehealth;Directed
prajwaltuladhar;drsarah2016;Mixed
gilliespace;dermalogicaaus;Directed
darrenjones00;mbrown_beauty;Mixed
lisa_h_amir;makesmilk;Mixed
amyuliyuli;olayskin;Directed
thehealthygp;em_resus;Mixed
oliveli994111;dove;Directed
marthasmadrigal;dove;Directed
dgoaim;earthuncuttv;Mixed
dvora_olds;dylanrgates;Directed
kiwicreatures;proactivaus;Directed
mrodriguesmd;skinofcolor;Directed
acahacker;auspollietweets;Mixed
matthewweir18;dove;Directed
mrodriguesmd;mrodriguesmd;Mixed
georgeinstitute;dgoaim;Mixed
kaihodgkin;heathertrickey;Directed
amoz1972;wvzhealthwriter;Directed
hyperglavin;schnelltime;Directed
letowynnyt;lucid477;Directed
dgoaim;clairefuller19;Mixed
tri_info;uqmedicine;Directed
soundscaper;katminikatv8;Directed
drdina1;fairplaywomen;Directed
carolynbm;dove;Directed
drbarsoumr;dermnetnz;Mixed
thehealthygp;nejm;Directed
thehealthygp;ashbroomie;Directed
teekayp;sallyjsara;Directed
aliceburgum;larocheposay_au;Directed
nlafanclub;scarlettparrish;Directed
garylai1997;hey_kayli;Mixed
christieee__xo;thedailybubbly;Mixed
mrodriguesmd;onyeactivemd;Directed
persuasiveprose;huffingtonpost;Directed
mrodriguesmd;dranjalimahto;Directed
claremaxfield;huffingtonpost;Directed
sharonsmakeup;carouselworld;Mixed
thehealthygp;lizsturgiss;Mixed
demardollsivan;thisisamplify;Mixed
jacquiegs;thehealthygp;Mixed
mrodriguesmd;aadamsonmd;Directed
beautybucketeer;dermalogicaaus;Directed
tipsyfortroye;thisisamplify;Mixed
goldwynpope;goldwynpope;Mixed
melkettle;hpsoyer;Mixed
burneyeaus;sallyjsara;Directed
petehong86;wendys;Directed
thehealthygp;alexnavarini;Directed
adjstrmembered;kristenasamom;Directed
yolanda_vu_;dove;Directed
mdmabsentminded;haikuvikinggal;Directed
ruthstarke;olayskin;Directed
thehealthygp;jetstarairways;Directed
hpsoyer;youtube;Directed
mcjsbusiness;sammcphie;Mixed
uqmedicine;tri_info;Mixed
conversationedu;a_evangeli;Mixed
larocheposay_au;beautycrew;Directed
msveruca;dovei;Directed
jamesmathison;dove;Directed
dranneline;drsachasb;Directed
amnestyoz;dove;Directed
jamesmathison;markdice;Directed
rheemor;giselaschuller;Directed
yourpalthomlett;drdisrespect;Directed
thehealthygp;recode;Directed
aussie4real;dove;Directed
anitasarcastic;dove;Directed
dgoaim;healthyskin4all;Mixed
coopesdetat;wvzhealthwriter;Directed
mrodriguesmd;vickitiahrt;Mixed
platinumderma;aadskin;Directed
mrodriguesmd;dermatologyacd;Directed
samwinterland;dove;Directed
goshling;unilever;Directed
_chantelle_p;camerondickqld;Mixed
cheapexcuses;thisisamplify;Directed
pahospital;hpsoyer;Mixed
dgoaim;uniofoxford;Mixed
plasticdiaries;palmersuk;Directed
dgoaim;castlecreekphrm;Mixed
yolanda_vu_;latherrinserpt;Directed
thehealthygp;tcamerontodd;Directed
maryannhuth;olayskin;Directed
prajwaltuladhar;evanackermann;Mixed
hpsoyer;andreesteva;Directed
mrodriguesmd;alexnavarini;Directed
uqmedicine;a_evangeli;Mixed
thehealthygp;ketaminh;Directed
ketaminh;drjustincoleman;Directed
yolanda_vu_;voguefitblog;Directed
yollershollers;citystylescene;Mixed
audermreviews;nhmrc;Mixed
ozbeautydeals;terrysilva25;Directed
mincle;jenny_stem;Directed
hpsoyer;tri_info;Directed
ochreblue;cetaphil_au;Directed
